ID	geo_loc	country	state_prov	iso_date	iso_date_year	iso_date_ym	iso_date_ymd	plasmids	outbreak_id
2012K_0284	USA:MA	USA	MA	2012	2012	2012-NA	2012-NA-NA	AB461	J
2012K_0285	USA:MA	USA	MA	2012	2012	2012-NA	2012-NA-NA	AB461	J
2012K_0283	USA:MA	USA	MA	2012	2012	2012-NA	2012-NA-NA	AA281 + AB461 + AB461	J
2010K_0338	MUS	MUS	NULL	2009-02	2009	2009-02	2009-02-NA	AB461 + AA162	otbk-15
2010K_0348	MUS	MUS	NULL	2009-01	2009	2009-01	2009-01-NA	AB461 + AA162	otbk-15
2010K_0351	MUS	MUS	NULL	2009-01	2009	2009-01	2009-01-NA	AB461 + AA162	otbk-15
2010K_0358	MUS	MUS	NULL	2009-01	2009	2009-01	2009-01-NA	AB461 + AA162	otbk-15
2010K_0362	MUS	MUS	NULL	2009-02	2009	2009-02	2009-02-NA	AB461 + AA162	otbk-15
2010K_1946	USA:PA	USA	PA	2010	2010	2010-NA	2010-NA-NA	AB461	N
2010K_1947	USA:PA	USA	PA	2010	2010	2010-NA	2010-NA-NA	AB461	N
2010K_0666	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB461 + AB233	otbk-9
2010K_0667	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB461 + AB233	otbk-9
2010K_0668	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB461 + AB233	otbk-9
2010K_0669	USA:NJ	USA	NJ	2010-04	2010	2010-04	2010-04-NA	AB461 + AB233	otbk-9
2010K_0672	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB461 + AB233	otbk-9
2010K_0673	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB233 + AB461	otbk-9
2010K_0677	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB461 + AB233	otbk-9
2010K_0678	USA:NJ	USA	NJ	2010-04	2010	2010-04	2010-04-NA	AB233 + AB461	otbk-9
2010K_0675	USA:CT	USA	CT	2010-11	2010	2010-11	2010-11-NA	AB461 + AB233	otbk-9
2011K_1667	USA:NY	USA	NY	2011-10	2011	2011-10	2011-10-NA	AB461	G
2011K_1668	USA:NY	USA	NY	2011	2011	2011-NA	2011-NA-NA	AB461	G
2011K_1845	USA:TX	USA	TX	2011	2011	2011-NA	2011-NA-NA	AB461	B
2011K_1846	USA:TX	USA	TX	2011	2011	2011-NA	2011-NA-NA	AB461	B
2009K_1740	USA:MD	USA	MD	2009	2009	2009-NA	2009-NA-NA	AB461	E
2009K_1742	USA:MD	USA	MD	2009	2009	2009-NA	2009-NA-NA	AB461	E
2012K_0627	USA:VT	USA	VT	2012	2012	2012-NA	2012-NA-NA	AB461	D
2012K_0628	USA:VT	USA	VT	2012	2012	2012-NA	2012-NA-NA	AB461	D
2012K_0644	USA:VT	USA	VT	2012	2012	2012-NA	2012-NA-NA	AB461	D
H9556	USA:CA	USA	CA	2003	2003	2003-NA	2003-NA-NA	AB461	C
H9558	USA:CA	USA	CA	2003	2003	2003-NA	2003-NA-NA	AB461	C
K2330	USA:OH	USA	OH	2005	2005	2005-NA	2005-NA-NA	AC741 + AB461	I
K2331	USA:OH	USA	OH	2005	2005	2005-NA	2005-NA-NA	AB461	I
K3308	USA:MN	USA	MN	2006	2006	2006-NA	2006-NA-NA	AB461	H
K3310	USA:MN	USA	MN	2006	2006	2006-NA	2006-NA-NA	AB461	H
2010K_2617	USA:WI	USA	WI	2011	2011	2011-NA	2011-NA-NA	AB461 + AB233	K
2011K_0019	USA:CA	USA	CA	2011	2011	2011-NA	2011-NA-NA	AB233 + AB461	K
2011K_0079	USA:OR	USA	OR	2011	2011	2011-NA	2011-NA-NA	AB233 + AB461	K
2011K_0104	USA:IL	USA	IL	2011	2011	2011-NA	2011-NA-NA	AB461 + AB233	K
2012K_0499	USA:NC	USA	NC	2012	2012	2012-NA	2012-NA-NA	AB461	L
2012K_0501	USA:NC	USA	NC	2012	2012	2012-NA	2012-NA-NA	AB461	L
CDPHFDLB_F14M00906	CAN	CAN	NULL	2014-06-04	2014	2014-06	2014-06-04	AC203 + AC200	otbk-45
