"ID" "geo_loc" "country" "state_prov" "iso_date" "iso_date_year" "iso_date_ym" "iso_date_ymd" "plasmids" "outbreak_id"
"1" "2012K_0284" "USA:MA" "USA" "MA" "2012" "2012" "2012-NA" "2012-NA-NA" "AB461" "J"
"2" "2012K_0285" "USA:MA" "USA" "MA" "2012" "2012" "2012-NA" "2012-NA-NA" "AB461" "J"
"3" "2012K_0283" "USA:MA" "USA" "MA" "2012" "2012" "2012-NA" "2012-NA-NA" "AA281 + AB461 + AB461" "J"
"4" "2010K_0338" "MUS" "MUS" "NULL" "2009-02" "2009" "2009-02" "2009-02-NA" "AB461 + AA162" "otbk-15"
"5" "2010K_0348" "MUS" "MUS" "NULL" "2009-01" "2009" "2009-01" "2009-01-NA" "AB461 + AA162" "otbk-15"
"6" "2010K_0351" "MUS" "MUS" "NULL" "2009-01" "2009" "2009-01" "2009-01-NA" "AB461 + AA162" "otbk-15"
"7" "2010K_0358" "MUS" "MUS" "NULL" "2009-01" "2009" "2009-01" "2009-01-NA" "AB461 + AA162" "otbk-15"
"8" "2010K_0362" "MUS" "MUS" "NULL" "2009-02" "2009" "2009-02" "2009-02-NA" "AB461 + AA162" "otbk-15"
"9" "2010K_1946" "USA:PA" "USA" "PA" "2010" "2010" "2010-NA" "2010-NA-NA" "AB461" "N"
"10" "2010K_1947" "USA:PA" "USA" "PA" "2010" "2010" "2010-NA" "2010-NA-NA" "AB461" "N"
"11" "2010K_0666" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB461 + AB233" "otbk-9"
"12" "2010K_0667" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB461 + AB233" "otbk-9"
"13" "2010K_0668" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB461 + AB233" "otbk-9"
"14" "2010K_0669" "USA:NJ" "USA" "NJ" "2010-04" "2010" "2010-04" "2010-04-NA" "AB461 + AB233" "otbk-9"
"15" "2010K_0672" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB461 + AB233" "otbk-9"
"16" "2010K_0673" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB233 + AB461" "otbk-9"
"17" "2010K_0677" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB461 + AB233" "otbk-9"
"18" "2010K_0678" "USA:NJ" "USA" "NJ" "2010-04" "2010" "2010-04" "2010-04-NA" "AB233 + AB461" "otbk-9"
"19" "2010K_0675" "USA:CT" "USA" "CT" "2010-11" "2010" "2010-11" "2010-11-NA" "AB461 + AB233" "otbk-9"
"20" "2011K_1667" "USA:NY" "USA" "NY" "2011-10" "2011" "2011-10" "2011-10-NA" "AB461" "G"
"21" "2011K_1668" "USA:NY" "USA" "NY" "2011" "2011" "2011-NA" "2011-NA-NA" "AB461" "G"
